ep     1 | eps 0.90 | return   191.35 | HO   7.06 | HOF 20.88 | SE  2.66 | loss nan |      2s
ep  1200 | eps 0.34 | return   238.59 | HO   6.92 | HOF 11.77 | SE  2.75 | loss 0.0683 |   2458s
ep  1225 | eps 0.32 | return   238.57 | HO   6.93 | HOF 11.85 | SE  2.75 | loss 0.0689 |   2509s
ep  1250 | eps 0.31 | return   237.38 | HO   6.94 | HOF 11.64 | SE  2.75 | loss 0.1638 |   2559s
ep  1275 | eps 0.30 | return   242.34 | HO   6.80 | HOF 10.43 | SE  2.76 | loss 0.1884 |   2612s
ep  1300 | eps 0.29 | return   245.24 | HO   6.81 | HOF 10.41 | SE  2.77 | loss 0.1240 |   2663s
ep  1325 | eps 0.28 | return   251.37 | HO   6.70 | HOF 10.65 | SE  2.78 | loss 0.0677 |   2713s
ep  1350 | eps 0.26 | return   250.68 | HO   6.75 | HOF 10.13 | SE  2.78 | loss 0.0620 |   2765s
ep  1375 | eps 0.25 | return   249.73 | HO   7.00 | HOF  9.35 | SE  2.78 | loss 0.0500 |   2816s
ep  1400 | eps 0.24 | return   251.72 | HO   6.91 | HOF  8.94 | SE  2.78 | loss 0.0487 |   2866s
ep  1425 | eps 0.23 | return   253.29 | HO   6.96 | HOF  8.83 | SE  2.78 | loss 0.0469 |   2919s
ep  1450 | eps 0.22 | return   254.76 | HO   7.06 | HOF  8.57 | SE  2.78 | loss 0.0478 |   2970s
ep  1475 | eps 0.21 | return   250.86 | HO   7.07 | HOF  8.36 | SE  2.78 | loss 0.0490 |   3020s
ep  1500 | eps 0.19 | return   245.76 | HO   6.98 | HOF  7.79 | SE  2.77 | loss 0.0439 |   3073s
ep  1525 | eps 0.18 | return   244.34 | HO   7.04 | HOF  7.09 | SE  2.76 | loss 0.0422 |   3123s
ep  1550 | eps 0.17 | return   244.85 | HO   7.12 | HOF  6.75 | SE  2.76 | loss 0.0447 |   3173s
ep  1575 | eps 0.16 | return   244.58 | HO   7.23 | HOF  6.42 | SE  2.76 | loss 0.0488 |   3226s
ep  1600 | eps 0.15 | return   241.91 | HO   7.24 | HOF  5.78 | SE  2.75 | loss 0.0485 |   3277s
ep  1625 | eps 0.14 | return   238.26 | HO   7.21 | HOF  5.26 | SE  2.75 | loss 0.0436 |   3327s
ep  1650 | eps 0.12 | return   251.07 | HO   7.10 | HOF  5.42 | SE  2.77 | loss 0.0457 |   3379s
ep  1675 | eps 0.11 | return   258.79 | HO   7.10 | HOF  5.59 | SE  2.78 | loss 0.0613 |   3431s
ep  1700 | eps 0.10 | return   255.62 | HO   7.20 | HOF  5.36 | SE  2.77 | loss 0.0677 |   3482s
ep  1725 | eps 0.10 | return   250.00 | HO   7.24 | HOF  4.58 | SE  2.76 | loss 0.2099 |   3534s
ep  1750 | eps 0.10 | return   231.92 | HO   7.37 | HOF  3.35 | SE  2.72 | loss 0.1762 |   3585s
ep  1775 | eps 0.10 | return   248.92 | HO   7.17 | HOF  3.82 | SE  2.76 | loss 0.0782 |   3636s
ep  1800 | eps 0.10 | return   269.43 | HO   6.96 | HOF  4.18 | SE  2.81 | loss 0.0491 |   3688s
ep  1825 | eps 0.10 | return   279.31 | HO   6.69 | HOF  4.80 | SE  2.83 | loss 0.0465 |   3739s
ep  1850 | eps 0.10 | return   281.58 | HO   6.67 | HOF  5.51 | SE  2.83 | loss 0.0387 |   3790s
ep  1875 | eps 0.10 | return   279.67 | HO   6.78 | HOF  4.72 | SE  2.82 | loss 0.0389 |   3842s
ep  1900 | eps 0.10 | return   264.17 | HO   6.93 | HOF  4.27 | SE  2.79 | loss 0.0353 |   3893s
ep  1925 | eps 0.10 | return   260.67 | HO   6.97 | HOF  4.08 | SE  2.79 | loss 0.0330 |   3944s
ep  1950 | eps 0.10 | return   262.22 | HO   6.87 | HOF  4.28 | SE  2.79 | loss 0.0330 |   3996s
ep  1975 | eps 0.10 | return   264.08 | HO   6.86 | HOF  4.37 | SE  2.79 | loss 0.0325 |   4046s
ep  2000 | eps 0.10 | return   262.85 | HO   6.88 | HOF  4.55 | SE  2.79 | loss 0.0329 |   4097s
ep  2025 | eps 0.10 | return   262.37 | HO   6.89 | HOF  4.48 | SE  2.79 | loss 0.0323 |   4149s
ep  2050 | eps 0.10 | return   257.98 | HO   6.99 | HOF  4.39 | SE  2.78 | loss 0.0306 |   4200s
ep  2075 | eps 0.10 | return   258.25 | HO   7.01 | HOF  4.36 | SE  2.78 | loss 0.0312 |   4251s
ep  2100 | eps 0.10 | return   257.45 | HO   6.99 | HOF  4.49 | SE  2.78 | loss 0.0304 |   4303s
ep  2125 | eps 0.10 | return   258.87 | HO   6.97 | HOF  4.49 | SE  2.78 | loss 0.0300 |   4354s
ep  2150 | eps 0.10 | return   257.75 | HO   6.91 | HOF  4.58 | SE  2.78 | loss 0.0298 |   4405s
ep  2175 | eps 0.10 | return   258.19 | HO   7.10 | HOF  4.30 | SE  2.78 | loss 0.0290 |   4457s
ep  2200 | eps 0.10 | return   258.75 | HO   7.05 | HOF  4.29 | SE  2.78 | loss 0.0289 |   4507s
ep  2225 | eps 0.10 | return   258.48 | HO   6.97 | HOF  4.48 | SE  2.78 | loss 0.0285 |   4558s
ep  2250 | eps 0.10 | return   259.17 | HO   7.04 | HOF  4.31 | SE  2.79 | loss 0.0281 |   4611s
ep  2275 | eps 0.10 | return   259.29 | HO   6.87 | HOF  4.38 | SE  2.78 | loss 0.0279 |   4661s
ep  2300 | eps 0.10 | return   262.01 | HO   6.92 | HOF  4.26 | SE  2.79 | loss 0.0272 |   4713s
ep  2325 | eps 0.10 | return   261.51 | HO   7.05 | HOF  4.32 | SE  2.79 | loss 0.0268 |   4765s
ep  2350 | eps 0.10 | return   263.85 | HO   7.00 | HOF  4.29 | SE  2.80 | loss 0.0269 |   4817s
ep  2375 | eps 0.10 | return   263.49 | HO   6.86 | HOF  4.28 | SE  2.79 | loss 0.0269 |   4868s
ep  2400 | eps 0.10 | return   261.98 | HO   6.86 | HOF  4.13 | SE  2.79 | loss 0.0262 |   4920s
ep  2425 | eps 0.10 | return   259.36 | HO   6.96 | HOF  4.12 | SE  2.78 | loss 0.0262 |   4971s
ep  2450 | eps 0.10 | return   259.44 | HO   6.84 | HOF  4.01 | SE  2.78 | loss 0.0259 |   5022s
ep  2475 | eps 0.10 | return   260.48 | HO   6.81 | HOF  4.02 | SE  2.78 | loss 0.0261 |   5074s
ep  2500 | eps 0.10 | return   258.27 | HO   6.86 | HOF  4.02 | SE  2.78 | loss 0.0256 |   5125s
ep  2525 | eps 0.10 | return   258.63 | HO   6.82 | HOF  3.96 | SE  2.78 | loss 0.0251 |   5176s
ep  2550 | eps 0.10 | return   258.23 | HO   6.81 | HOF  3.86 | SE  2.78 | loss 0.0252 |   5228s
ep  2575 | eps 0.10 | return   258.37 | HO   6.87 | HOF  3.86 | SE  2.78 | loss 0.0245 |   5278s
ep  2600 | eps 0.10 | return   256.65 | HO   6.93 | HOF  3.85 | SE  2.78 | loss 0.0248 |   5330s
ep  2625 | eps 0.10 | return   253.50 | HO   7.08 | HOF  3.92 | SE  2.77 | loss 0.0251 |   5382s
ep  2650 | eps 0.10 | return   256.32 | HO   6.97 | HOF  3.89 | SE  2.78 | loss 0.0248 |   5432s
ep  2675 | eps 0.10 | return   256.95 | HO   6.92 | HOF  3.95 | SE  2.78 | loss 0.0238 |   5483s
ep  2700 | eps 0.10 | return   256.09 | HO   6.97 | HOF  3.90 | SE  2.78 | loss 0.0242 |   5537s
ep  2725 | eps 0.10 | return   255.58 | HO   6.92 | HOF  3.99 | SE  2.77 | loss 0.0242 |   5588s
ep  2750 | eps 0.10 | return   256.27 | HO   6.82 | HOF  3.99 | SE  2.78 | loss 0.0239 |   5639s
ep  2775 | eps 0.10 | return   256.57 | HO   6.87 | HOF  3.84 | SE  2.78 | loss 0.0235 |   5691s
ep  2800 | eps 0.10 | return   255.94 | HO   7.01 | HOF  3.75 | SE  2.77 | loss 0.0233 |   5742s
